0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02, -0.02, -0.02, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.03, -0.02,  0.00,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02, -0.03,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00, -0.05,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.05,  0.02, -0.05,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02,  0.05,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.03, -0.03,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.05,  0.03, -0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.02,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.00,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.00,  0.00,  0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.05,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.03, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.03,  0.02,  0.00,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00, -0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02,  0.00,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.03, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.00,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.05, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.03,  0.00,  0.03,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.02,  0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.02,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.02,  0.02,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.03, -0.06,  0.00, -0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02,  0.02, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.00, -0.02, -0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.03,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.03,  0.00,  0.00,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.02, -0.02, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.05,  0.00,  0.00,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.03,  0.00,  0.05,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.05,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.05,  0.00,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02, -0.06,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.05,  0.02,  0.00,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.03, -0.05,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.03,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.05,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.06,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.03,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02, -0.05,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.02,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.00,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.00,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.02,  0.00, -0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.03,  0.00, -0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.03, -0.02,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.03,  0.02,  0.03,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00, -0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.03,  0.00,  0.00, -0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.03, -0.02,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.02, -0.02, -0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.05,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.06, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.03, -0.02,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.05,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.03,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02, -0.02,  0.00, -0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.03,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02, -0.02,  0.05,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.03,  0.00,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.05,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.00,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.00, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02, -0.05,  0.03,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.03,  0.02, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.02, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02, -0.03,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.02,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.05, -0.03,  0.00,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.05,  0.00,  0.00,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02, -0.03,  0.00,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.02,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02, -0.05,  0.00, -0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02, -0.05, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02, -0.03,  0.05, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.05,  0.05,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02, -0.02,  0.08,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.05, -0.02,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.00,  0.02,  0.08, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.05,  0.03, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02, -0.03,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.05,  0.00,  0.06, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.00,  0.00,  0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00, -0.06,  0.00, -0.05, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.05,  0.02,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02, -0.05,  0.00, -0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.06,  0.03,  0.00,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02, -0.02, -0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.06,  0.00,  0.00,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.02,  0.00, -0.03, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.05,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.03,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02,  0.00,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.02,  0.02,  0.02,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	-0.05,  0.00,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.05, -0.05,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.02, -0.02,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.02,  0.00, -0.02, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
0,0,0,0,8,8,8,8,-2.19, -1.79, -1.58, -1.91, 	 0.00,  0.00,  0.00,  0.00, 	0.00, 0.00, 0.00, 0.00, 	1.28,1.05, 0.00,0.00, 0.00,0.00,0.00,0.00
